Area,Ward,District,Area Latitude,Area Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
"Phường 12, Quận 4",Phường 12,Quận 4,10.76624,106.70528,Spotlight Cafe,10.764379517954797,106.70393095589749,Café
"Phường 12, Quận 4",Phường 12,Quận 4,10.76624,106.70528,The New District,10.76616370165213,106.70774998137418,Flea Market
"Phường 12, Quận 4",Phường 12,Quận 4,10.76624,106.70528,Ho Chi Minh Museum (Bảo tàng Hồ Chí Minh),10.768241518921306,106.70637502184276,History Museum
"Phường 12, Quận 4",Phường 12,Quận 4,10.76624,106.70528,Proshipser Jsc,10.767080172694515,106.70617203755064,Boat or Ferry
"Phường 12, Quận 4",Phường 12,Quận 4,10.76624,106.70528,Quán Nướng 1/10,10.765451,106.708231,BBQ Joint
"Phường 12, Quận 4",Phường 12,Quận 4,10.76624,106.70528,Quán Ba Chấm,10.764609,106.703803,Vietnamese Restaurant
"Phường 12, Quận 4",Phường 12,Quận 4,10.76624,106.70528,Xom Chieu Market,10.763352424796988,106.70570704227681,Market
"Phường 12, Quận 4",Phường 12,Quận 4,10.76624,106.70528,Bến Nhà Rồng,10.768392294835238,106.70600648114204,History Museum
"Phường 12, Quận 4",Phường 12,Quận 4,10.76624,106.70528,Localthai,10.764233,106.703336,Thai Restaurant
"Phường 12, Quận 4",Phường 12,Quận 4,10.76624,106.70528,Bến tàu Pacific Express,10.768527,106.70724,Boat or Ferry
"Phường 12, Quận 4",Phường 12,Quận 4,10.76624,106.70528,Pho Hang,10.76323327025422,106.70815727034696,Vietnamese Restaurant
"Phường 12, Quận 4",Phường 12,Quận 4,10.76624,106.70528,O Lé,10.762377488968939,106.70746337219883,Asian Restaurant
"Phường 13, Quận 4",Phường 13,Quận 4,10.76174,106.70962,Hủ Tiếu Chú Sè,10.764028543650126,106.70581645258422,Noodle House
"Phường 13, Quận 4",Phường 13,Quận 4,10.76174,106.70962,The Coffee Bean & Tea Leaf,10.764730543120827,106.70728244555808,Coffee Shop
"Phường 13, Quận 4",Phường 13,Quận 4,10.76174,106.70962,Mì Vịt Tiềm,10.765037404870643,106.70696510414149,Asian Restaurant
"Phường 13, Quận 4",Phường 13,Quận 4,10.76174,106.70962,Quán Thiên Tân,10.761488233664833,106.70776797060404,Vietnamese Restaurant
"Phường 13, Quận 4",Phường 13,Quận 4,10.76174,106.70962,Quán Nướng 1/10,10.765451,106.708231,BBQ Joint
"Phường 13, Quận 4",Phường 13,Quận 4,10.76174,106.70962,Xom Chieu Market,10.763352424796988,106.70570704227681,Market
"Phường 9, Quận 4",Phường 9,Quận 4,10.76385,106.70161,Ụt Ụt Restaurant,10.764427360135402,106.6984857205165,BBQ Joint
"Phường 9, Quận 4",Phường 9,Quận 4,10.76385,106.70161,Quince,10.765756,106.69968,Bistro
"Phường 9, Quận 4",Phường 9,Quận 4,10.76385,106.70161,Ốc Thảo 2 mới,10.761664,106.70231,Seafood Restaurant
"Phường 9, Quận 4",Phường 9,Quận 4,10.76385,106.70161,Hủ Tiếu Chú Sè,10.764028543650126,106.70581645258422,Noodle House
"Phường 9, Quận 4",Phường 9,Quận 4,10.76385,106.70161,Quán Ốc 63 Nguyễn Trường Tộ,10.764908269213976,106.70501175289753,Food
"Phường 9, Quận 4",Phường 9,Quận 4,10.76385,106.70161,Ốc Thảo 2,10.762508443953372,106.70244095660054,Seafood Restaurant
"Phường 9, Quận 4",Phường 9,Quận 4,10.76385,106.70161,Sushi Ko,10.76074777704127,106.7046328376511,Japanese Restaurant
"Phường 9, Quận 4",Phường 9,Quận 4,10.76385,106.70161,Ốc Thảo,10.762506987547022,106.70246741560213,Seafood Restaurant
"Phường 9, Quận 4",Phường 9,Quận 4,10.76385,106.70161,Bò Nầm Nướng Ka Ka,10.766998286545512,106.70128880051918,Diner
"Phường 9, Quận 4",Phường 9,Quận 4,10.76385,106.70161,KAI Coffee,10.763182,106.70016,Coffee Shop
"Phường 9, Quận 4",Phường 9,Quận 4,10.76385,106.70161,Ốc Oanh,10.761014722043765,106.70309060309421,Seafood Restaurant
"Phường 9, Quận 4",Phường 9,Quận 4,10.76385,106.70161,Lau De Nguyen Cong Tru,10.767949816495749,106.70065154643244,Food
"Phường 9, Quận 4",Phường 9,Quận 4,10.76385,106.70161,Ốc Vũ,10.761323,106.702759,Seafood Restaurant
"Phường 9, Quận 4",Phường 9,Quận 4,10.76385,106.70161,Spotlight Cafe,10.764379517954797,106.70393095589749,Café
"Phường 9, Quận 4",Phường 9,Quận 4,10.76385,106.70161,Oc Thao,10.762113843040394,106.70240298458627,Snack Place
"Phường 9, Quận 4",Phường 9,Quận 4,10.76385,106.70161,Quan 63,10.764882412537464,106.70494597034043,Seafood Restaurant
"Phường 9, Quận 4",Phường 9,Quận 4,10.76385,106.70161,Index Living Mall,10.762358807689925,106.7021505475166,Furniture / Home Store
"Phường 9, Quận 4",Phường 9,Quận 4,10.76385,106.70161,Blue River 2 Hotel,10.766813174688926,106.69964096918686,Hotel
"Phường 9, Quận 4",Phường 9,Quận 4,10.76385,106.70161,Localthai,10.764233,106.703336,Thai Restaurant
"Phường 9, Quận 4",Phường 9,Quận 4,10.76385,106.70161,Quán Ba Chấm,10.764609,106.703803,Vietnamese Restaurant
"Phường 9, Quận 4",Phường 9,Quận 4,10.76385,106.70161,Au Lac Vegetarian Restaurant,10.759864683220764,106.69963992509301,Vegetarian / Vegan Restaurant
"Phường 9, Quận 4",Phường 9,Quận 4,10.76385,106.70161,Urban Station Coffee,10.760869361822039,106.70025621682623,Café
"Phường 9, Quận 4",Phường 9,Quận 4,10.76385,106.70161,Xom Chieu Market,10.763352424796988,106.70570704227681,Market
"Phường 9, Quận 4",Phường 9,Quận 4,10.76385,106.70161,Get Fit,10.760315252584084,106.69920573999704,Gym / Fitness Center
"Phường 9, Quận 4",Phường 9,Quận 4,10.76385,106.70161,Quán Khói,10.760906551483348,106.70477417765298,Hotpot Restaurant
"Phường 6, Quận 4",Phường 6,Quận 4,10.76114,106.6998,Tippy's,10.759445070751838,106.69925768865978,Mexican Restaurant
"Phường 6, Quận 4",Phường 6,Quận 4,10.76114,106.6998,Ụt Ụt Restaurant,10.764427360135402,106.6984857205165,BBQ Joint
"Phường 6, Quận 4",Phường 6,Quận 4,10.76114,106.6998,Bà Cô Lốc Cốc,10.758983,106.69915,Seafood Restaurant
"Phường 6, Quận 4",Phường 6,Quận 4,10.76114,106.6998,Ốc Thảo 2 mới,10.761664,106.70231,Seafood Restaurant
"Phường 6, Quận 4",Phường 6,Quận 4,10.76114,106.6998,Al-Sham,10.762103,106.696366,Middle Eastern Restaurant
"Phường 6, Quận 4",Phường 6,Quận 4,10.76114,106.6998,Ốc Thảo 2,10.762508443953372,106.70244095660054,Seafood Restaurant
"Phường 6, Quận 4",Phường 6,Quận 4,10.76114,106.6998,Mì Hàn Quốc,10.75978895297766,106.69875671999706,Korean Restaurant
"Phường 6, Quận 4",Phường 6,Quận 4,10.76114,106.6998,KAI Coffee,10.763182,106.70016,Coffee Shop
"Phường 6, Quận 4",Phường 6,Quận 4,10.76114,106.6998,Ốc Thảo,10.762506987547022,106.70246741560213,Seafood Restaurant
"Phường 6, Quận 4",Phường 6,Quận 4,10.76114,106.6998,Ốc Oanh,10.761014722043765,106.70309060309421,Seafood Restaurant
"Phường 6, Quận 4",Phường 6,Quận 4,10.76114,106.6998,Quán Ba Chấm,10.76160021317429,106.69728261193175,Noodle House
"Phường 6, Quận 4",Phường 6,Quận 4,10.76114,106.6998,Ốc Vũ,10.761323,106.702759,Seafood Restaurant
"Phường 6, Quận 4",Phường 6,Quận 4,10.76114,106.6998,Pho Oc 197,10.762119835470434,106.69655687235603,Beer Garden
"Phường 6, Quận 4",Phường 6,Quận 4,10.76114,106.6998,Hang Duong Quan,10.758770179585007,106.6986585555135,Brewery
"Phường 6, Quận 4",Phường 6,Quận 4,10.76114,106.6998,Au Lac Vegetarian Restaurant,10.759864683220764,106.69963992509301,Vegetarian / Vegan Restaurant
"Phường 6, Quận 4",Phường 6,Quận 4,10.76114,106.6998,Cafe Thư Giãn,10.75750200517053,106.69963534704824,Café
"Phường 6, Quận 4",Phường 6,Quận 4,10.76114,106.6998,33 Đề Thám Restaurant,10.763278,106.695786,Vietnamese Restaurant
"Phường 6, Quận 4",Phường 6,Quận 4,10.76114,106.6998,Get Fit,10.760315252584084,106.69920573999704,Gym / Fitness Center
"Phường 6, Quận 4",Phường 6,Quận 4,10.76114,106.6998,Oc Thao,10.762113843040394,106.70240298458627,Snack Place
"Phường 6, Quận 4",Phường 6,Quận 4,10.76114,106.6998,Sunland Hotel,10.762292920417487,106.69591061479365,Bed & Breakfast
"Phường 6, Quận 4",Phường 6,Quận 4,10.76114,106.6998,Mộc riêu & nướng,10.761780304979244,106.6961567148776,BBQ Joint
"Phường 6, Quận 4",Phường 6,Quận 4,10.76114,106.6998,Urban Station Coffee,10.760869361822039,106.70025621682623,Café
"Phường 6, Quận 4",Phường 6,Quận 4,10.76114,106.6998,Index Living Mall,10.762358807689925,106.7021505475166,Furniture / Home Store
"Phường 6, Quận 4",Phường 6,Quận 4,10.76114,106.6998,Chợ Nga (Russian Market),10.761586463720148,106.69526179071534,Market
"Phường 6, Quận 4",Phường 6,Quận 4,10.76114,106.6998,Quán Quen,10.758922184600873,106.70138597488403,Vietnamese Restaurant
"Phường 6, Quận 4",Phường 6,Quận 4,10.76114,106.6998,Quán bún mắm,10.75759,106.700042,Vietnamese Restaurant
"Phường 6, Quận 4",Phường 6,Quận 4,10.76114,106.6998,Bún Mắm 144,10.757240589098084,106.70020780477523,Asian Restaurant
"Phường 6, Quận 4",Phường 6,Quận 4,10.76114,106.6998,Thao Dien Village Ho Chi Minh City,10.762136411929431,106.69575093199164,Restaurant
"Phường 6, Quận 4",Phường 6,Quận 4,10.76114,106.6998,Hương Lúa,10.75701187535218,106.69990261551494,Restaurant
"Phường 8, Quận 4",Phường 8,Quận 4,10.76046,106.70236,Sushi Ko,10.76074777704127,106.7046328376511,Japanese Restaurant
"Phường 8, Quận 4",Phường 8,Quận 4,10.76046,106.70236,Ốc Thảo 2 mới,10.761664,106.70231,Seafood Restaurant
"Phường 8, Quận 4",Phường 8,Quận 4,10.76046,106.70236,Tippy's,10.759445070751838,106.69925768865978,Mexican Restaurant
"Phường 8, Quận 4",Phường 8,Quận 4,10.76046,106.70236,Bà Cô Lốc Cốc,10.758983,106.69915,Seafood Restaurant
"Phường 8, Quận 4",Phường 8,Quận 4,10.76046,106.70236,Ốc Oanh,10.761014722043765,106.70309060309421,Seafood Restaurant
"Phường 8, Quận 4",Phường 8,Quận 4,10.76046,106.70236,Ốc Thảo 2,10.762508443953372,106.70244095660054,Seafood Restaurant
"Phường 8, Quận 4",Phường 8,Quận 4,10.76046,106.70236,Ốc Thảo,10.762506987547022,106.70246741560213,Seafood Restaurant
"Phường 8, Quận 4",Phường 8,Quận 4,10.76046,106.70236,Ốc Vũ,10.761323,106.702759,Seafood Restaurant
"Phường 8, Quận 4",Phường 8,Quận 4,10.76046,106.70236,KAI Coffee,10.763182,106.70016,Coffee Shop
"Phường 8, Quận 4",Phường 8,Quận 4,10.76046,106.70236,Mì Hàn Quốc,10.75978895297766,106.69875671999706,Korean Restaurant
"Phường 8, Quận 4",Phường 8,Quận 4,10.76046,106.70236,Oc Thao,10.762113843040394,106.70240298458627,Snack Place
"Phường 8, Quận 4",Phường 8,Quận 4,10.76046,106.70236,Cafe Thư Giãn,10.75750200517053,106.69963534704824,Café
"Phường 8, Quận 4",Phường 8,Quận 4,10.76046,106.70236,Au Lac Vegetarian Restaurant,10.759864683220764,106.69963992509301,Vegetarian / Vegan Restaurant
"Phường 8, Quận 4",Phường 8,Quận 4,10.76046,106.70236,Spotlight Cafe,10.764379517954797,106.70393095589749,Café
"Phường 8, Quận 4",Phường 8,Quận 4,10.76046,106.70236,Index Living Mall,10.762358807689925,106.7021505475166,Furniture / Home Store
"Phường 8, Quận 4",Phường 8,Quận 4,10.76046,106.70236,Hang Duong Quan,10.758770179585007,106.6986585555135,Brewery
"Phường 8, Quận 4",Phường 8,Quận 4,10.76046,106.70236,Urban Station Coffee,10.760869361822039,106.70025621682623,Café
"Phường 8, Quận 4",Phường 8,Quận 4,10.76046,106.70236,Get Fit,10.760315252584084,106.69920573999704,Gym / Fitness Center
"Phường 8, Quận 4",Phường 8,Quận 4,10.76046,106.70236,Xom Chieu Market,10.763352424796988,106.70570704227681,Market
"Phường 10, Quận 4",Phường 10,Quận 4,10.7611,106.7061,Sushi Ko,10.76074777704127,106.7046328376511,Japanese Restaurant
"Phường 10, Quận 4",Phường 10,Quận 4,10.7611,106.7061,Hủ Tiếu Chú Sè,10.764028543650126,106.70581645258422,Noodle House
"Phường 10, Quận 4",Phường 10,Quận 4,10.7611,106.7061,Quán Ốc 63 Nguyễn Trường Tộ,10.764908269213976,106.70501175289753,Food
"Phường 10, Quận 4",Phường 10,Quận 4,10.7611,106.7061,Ốc Thảo 2 mới,10.761664,106.70231,Seafood Restaurant
"Phường 10, Quận 4",Phường 10,Quận 4,10.7611,106.7061,Ốc Oanh,10.761014722043765,106.70309060309421,Seafood Restaurant
"Phường 10, Quận 4",Phường 10,Quận 4,10.7611,106.7061,Ốc Thảo 2,10.762508443953372,106.70244095660054,Seafood Restaurant
"Phường 10, Quận 4",Phường 10,Quận 4,10.7611,106.7061,Ốc Thảo,10.762506987547022,106.70246741560213,Seafood Restaurant
"Phường 10, Quận 4",Phường 10,Quận 4,10.7611,106.7061,Ốc Vũ,10.761323,106.702759,Seafood Restaurant
"Phường 10, Quận 4",Phường 10,Quận 4,10.7611,106.7061,The Coffee Bean & Tea Leaf,10.764730543120827,106.70728244555808,Coffee Shop
"Phường 10, Quận 4",Phường 10,Quận 4,10.7611,106.7061,Mì Vịt Tiềm,10.765037404870643,106.70696510414149,Asian Restaurant
"Phường 10, Quận 4",Phường 10,Quận 4,10.7611,106.7061,Spotlight Cafe,10.764379517954797,106.70393095589749,Café
"Phường 10, Quận 4",Phường 10,Quận 4,10.7611,106.7061,Quan 63,10.764882412537464,106.70494597034043,Seafood Restaurant
"Phường 10, Quận 4",Phường 10,Quận 4,10.7611,106.7061,Quán Thiên Tân,10.761488233664833,106.70776797060404,Vietnamese Restaurant
"Phường 10, Quận 4",Phường 10,Quận 4,10.7611,106.7061,Xom Chieu Market,10.763352424796988,106.70570704227681,Market
"Phường 10, Quận 4",Phường 10,Quận 4,10.7611,106.7061,Oc Thao,10.762113843040394,106.70240298458627,Snack Place
"Phường 10, Quận 4",Phường 10,Quận 4,10.7611,106.7061,Index Living Mall,10.762358807689925,106.7021505475166,Furniture / Home Store
"Phường 5, Quận 4",Phường 5,Quận 4,10.7595,106.69749,Tippy's,10.759445070751838,106.69925768865978,Mexican Restaurant
"Phường 5, Quận 4",Phường 5,Quận 4,10.7595,106.69749,Bà Cô Lốc Cốc,10.758983,106.69915,Seafood Restaurant
"Phường 5, Quận 4",Phường 5,Quận 4,10.7595,106.69749,Al-Sham,10.762103,106.696366,Middle Eastern Restaurant
"Phường 5, Quận 4",Phường 5,Quận 4,10.7595,106.69749,Urban Station Coffee,10.760869361822039,106.70025621682623,Café
"Phường 5, Quận 4",Phường 5,Quận 4,10.7595,106.69749,Quán bún mắm,10.75759,106.700042,Vietnamese Restaurant
"Phường 5, Quận 4",Phường 5,Quận 4,10.7595,106.69749,Hương Lúa,10.75701187535218,106.69990261551494,Restaurant
"Phường 5, Quận 4",Phường 5,Quận 4,10.7595,106.69749,Bún Mắm 144,10.757240589098084,106.70020780477523,Asian Restaurant
"Phường 5, Quận 4",Phường 5,Quận 4,10.7595,106.69749,Quán Quen,10.758922184600873,106.70138597488403,Vietnamese Restaurant
"Phường 18, Quận 4",Phường 18,Quận 4,10.75852,106.71515,Family Mart,10.758210656523493,106.71280730802194,Department Store
"Phường 18, Quận 4",Phường 18,Quận 4,10.75852,106.71515,MOMMYB.net,10.756895,106.712654,Baby Store
"Phường 18, Quận 4",Phường 18,Quận 4,10.75852,106.71515,Cổng Kho 13 Cảng Nhà Rồng Khánh Hội,10.757753,106.718971,Boat or Ferry
"Phường 18, Quận 4",Phường 18,Quận 4,10.75852,106.71515,Công Ty Hoa Tiêu,10.75775030909939,106.71904398305503,Boat or Ferry
"Phường 18, Quận 4",Phường 18,Quận 4,10.75852,106.71515,Dio Coffee,10.75856381631298,106.71097755432129,Café
"Phường 14, Quận 4",Phường 14,Quận 4,10.758,106.70902,Phá Lấu Bò Cô Thảo,10.756619,106.707275,Snack Place
"Phường 14, Quận 4",Phường 14,Quận 4,10.758,106.70902,Phá Lấu Dì Nủi,10.756382640501593,106.70665008745182,Vietnamese Restaurant
"Phường 14, Quận 4",Phường 14,Quận 4,10.758,106.70902,Quán Chín,10.755808422495699,106.70869569073272,Food
"Phường 14, Quận 4",Phường 14,Quận 4,10.758,106.70902,Ốc Tô Xóm Chiếu Q.4,10.754503310962317,106.70851717687336,Seafood Restaurant
"Phường 14, Quận 4",Phường 14,Quận 4,10.758,106.70902,Chè Thi Thi,10.756776897418813,106.7063462295783,Vietnamese Restaurant
"Phường 14, Quận 4",Phường 14,Quận 4,10.758,106.70902,Phá lấu Xóm Chiếu,10.755117,106.709853,Snack Place
"Phường 14, Quận 4",Phường 14,Quận 4,10.758,106.70902,Tôn Đản - Thiên Đường Ăn Uống,10.756443632681304,106.70607558247646,Vietnamese Restaurant
"Phường 14, Quận 4",Phường 14,Quận 4,10.758,106.70902,Quán Thiên Tân,10.761488233664833,106.70776797060404,Vietnamese Restaurant
"Phường 14, Quận 4",Phường 14,Quận 4,10.758,106.70902,Bánh Mì Lan Mi,10.761168,106.707609,Sandwich Place
"Phường 14, Quận 4",Phường 14,Quận 4,10.758,106.70902,Sinh Tố & Đồ Xào,10.761311,106.707675,Juice Bar
"Phường 14, Quận 4",Phường 14,Quận 4,10.758,106.70902,Circle K - Ton Dan,10.76174372846534,106.70773977949469,Convenience Store
"Phường 4, Quận 4",Phường 4,Quận 4,10.75612,106.70337,Ốc Xinh,10.754623150744962,106.70045162990733,Seafood Restaurant
"Phường 4, Quận 4",Phường 4,Quận 4,10.75612,106.70337,Phá Lấu Bò Cô Thảo,10.756619,106.707275,Snack Place
"Phường 4, Quận 4",Phường 4,Quận 4,10.75612,106.70337,Phá Lấu Dì Nủi,10.756382640501593,106.70665008745182,Vietnamese Restaurant
"Phường 4, Quận 4",Phường 4,Quận 4,10.75612,106.70337,Cafe Thư Giãn,10.75750200517053,106.69963534704824,Café
"Phường 4, Quận 4",Phường 4,Quận 4,10.75612,106.70337,Domino's Pizza Khánh Hội,10.755933807351594,106.7011894348221,Pizza Place
"Phường 4, Quận 4",Phường 4,Quận 4,10.75612,106.70337,Moms' Picks - Hàng Mẹ Tuyển Shop,10.755575,106.701484,Kids Store
"Phường 4, Quận 4",Phường 4,Quận 4,10.75612,106.70337,Tôn Đản - Thiên Đường Ăn Uống,10.756443632681304,106.70607558247646,Vietnamese Restaurant
"Phường 4, Quận 4",Phường 4,Quận 4,10.75612,106.70337,Chè Thi Thi,10.756776897418813,106.7063462295783,Vietnamese Restaurant
"Phường 4, Quận 4",Phường 4,Quận 4,10.75612,106.70337,Bún Mắm 144,10.757240589098084,106.70020780477523,Asian Restaurant
"Phường 4, Quận 4",Phường 4,Quận 4,10.75612,106.70337,Quán Quen,10.758922184600873,106.70138597488403,Vietnamese Restaurant
"Phường 4, Quận 4",Phường 4,Quận 4,10.75612,106.70337,Hương Lúa,10.75701187535218,106.69990261551494,Restaurant
"Phường 4, Quận 4",Phường 4,Quận 4,10.75612,106.70337,Quán bún mắm,10.75759,106.700042,Vietnamese Restaurant
"Phường 3, Quận 4",Phường 3,Quận 4,10.75535,106.69942,Ốc Xinh,10.754623150744962,106.70045162990733,Seafood Restaurant
"Phường 3, Quận 4",Phường 3,Quận 4,10.75535,106.69942,Tippy's,10.759445070751838,106.69925768865978,Mexican Restaurant
"Phường 3, Quận 4",Phường 3,Quận 4,10.75535,106.69942,Bà Cô Lốc Cốc,10.758983,106.69915,Seafood Restaurant
"Phường 3, Quận 4",Phường 3,Quận 4,10.75535,106.69942,Cafe Thư Giãn,10.75750200517053,106.69963534704824,Café
"Phường 3, Quận 4",Phường 3,Quận 4,10.75535,106.69942,Mì Hàn Quốc,10.75978895297766,106.69875671999706,Korean Restaurant
"Phường 3, Quận 4",Phường 3,Quận 4,10.75535,106.69942,Hang Duong Quan,10.758770179585007,106.6986585555135,Brewery
"Phường 3, Quận 4",Phường 3,Quận 4,10.75535,106.69942,Domino's Pizza Khánh Hội,10.755933807351594,106.7011894348221,Pizza Place
"Phường 3, Quận 4",Phường 3,Quận 4,10.75535,106.69942,Hương Lúa,10.75701187535218,106.69990261551494,Restaurant
"Phường 3, Quận 4",Phường 3,Quận 4,10.75535,106.69942,Bún Bò Gia Hội,10.754585385331696,106.69891795116627,Vietnamese Restaurant
"Phường 3, Quận 4",Phường 3,Quận 4,10.75535,106.69942,Moms' Picks - Hàng Mẹ Tuyển Shop,10.755575,106.701484,Kids Store
"Phường 3, Quận 4",Phường 3,Quận 4,10.75535,106.69942,Bún Mắm 144,10.757240589098084,106.70020780477523,Asian Restaurant
"Phường 3, Quận 4",Phường 3,Quận 4,10.75535,106.69942,Quán bún mắm,10.75759,106.700042,Vietnamese Restaurant
"Phường 3, Quận 4",Phường 3,Quận 4,10.75535,106.69942,Quán Quen,10.758922184600873,106.70138597488403,Vietnamese Restaurant
"Phường 3, Quận 4",Phường 3,Quận 4,10.75535,106.69942,Quán Khuya Chợ Bến Thành,10.75130538643937,106.69994292350619,Food Truck
"Phường 16, Quận 4",Phường 16,Quận 4,10.75415,106.7109,Phá Lấu Bò Cô Thảo,10.756619,106.707275,Snack Place
"Phường 16, Quận 4",Phường 16,Quận 4,10.75415,106.7109,Ốc Tô Xóm Chiếu Q.4,10.754503310962317,106.70851717687336,Seafood Restaurant
"Phường 16, Quận 4",Phường 16,Quận 4,10.75415,106.7109,Phá lấu Xóm Chiếu,10.755117,106.709853,Snack Place
"Phường 16, Quận 4",Phường 16,Quận 4,10.75415,106.7109,Tư Thuỷ Mì Ôcs,10.753326,106.710414,Diner
"Phường 16, Quận 4",Phường 16,Quận 4,10.75415,106.7109,Quán Chín,10.755808422495699,106.70869569073272,Food
"Phường 2, Quận 4",Phường 2,Quận 4,10.75642,106.69502,Quán Chay Chị Củ,10.759538077486344,106.69208384561476,Food
"Phường 2, Quận 4",Phường 2,Quận 4,10.75642,106.69502,Hatha fitness & yoga,10.754710507437684,106.69098368153568,Athletics & Sports
"Phường 2, Quận 4",Phường 2,Quận 4,10.75642,106.69502,Maison De Dorly,10.755010389136674,106.691895327709,Coffee Shop
"Phường 2, Quận 4",Phường 2,Quận 4,10.75642,106.69502,Quan Oc Ty Chuot,10.756008,106.693373,Vietnamese Restaurant
"Phường 2, Quận 4",Phường 2,Quận 4,10.75642,106.69502,Hang Duong Quan,10.758770179585007,106.6986585555135,Brewery
"Phường 2, Quận 4",Phường 2,Quận 4,10.75642,106.69502,Bitburger Beer,10.760679161176085,106.6951,Beer Garden
"Phường 2, Quận 4",Phường 2,Quận 4,10.75642,106.69502,Bún Bò Gia Hội,10.754585385331696,106.69891795116627,Vietnamese Restaurant
"Phường 15, Quận 4",Phường 15,Quận 4,10.7541,106.70829,Phá Lấu Bò Cô Thảo,10.756619,106.707275,Snack Place
"Phường 15, Quận 4",Phường 15,Quận 4,10.7541,106.70829,Phá Lấu Dì Nủi,10.756382640501593,106.70665008745182,Vietnamese Restaurant
"Phường 15, Quận 4",Phường 15,Quận 4,10.7541,106.70829,Ốc Tô Xóm Chiếu Q.4,10.754503310962317,106.70851717687336,Seafood Restaurant
"Phường 15, Quận 4",Phường 15,Quận 4,10.7541,106.70829,Quán Chín,10.755808422495699,106.70869569073272,Food
"Phường 15, Quận 4",Phường 15,Quận 4,10.7541,106.70829,Tôn Đản - Thiên Đường Ăn Uống,10.756443632681304,106.70607558247646,Vietnamese Restaurant
"Phường 15, Quận 4",Phường 15,Quận 4,10.7541,106.70829,Chè Thi Thi,10.756776897418813,106.7063462295783,Vietnamese Restaurant
"Phường 1, Quận 4",Phường 1,Quận 4,10.75472,106.69124,Hatha fitness & yoga,10.754710507437684,106.69098368153568,Athletics & Sports
"Phường 1, Quận 4",Phường 1,Quận 4,10.75472,106.69124,Nem Nướng Hoàng Tâm,10.757458823923109,106.68923682631365,Asian Restaurant
"Phường 1, Quận 4",Phường 1,Quận 4,10.75472,106.69124,Bún Riêu Nguyễn Cảnh Chân,10.758011140892156,106.68883687258165,Vietnamese Restaurant
"Phường 1, Quận 4",Phường 1,Quận 4,10.75472,106.69124,Maison De Dorly,10.755010389136674,106.691895327709,Coffee Shop
"Phường 1, Quận 4",Phường 1,Quận 4,10.75472,106.69124,Yacht Restaurant,10.755351505126047,106.6908104732236,American Restaurant
"Phường 1, Quận 4",Phường 1,Quận 4,10.75472,106.69124,Quán Ăn Út Hương,10.757879298967051,106.688883361603,Asian Restaurant
"Phường 1, Quận 4",Phường 1,Quận 4,10.75472,106.69124,Ốc Năm Xì Trum,10.758504382083752,106.68904933122374,Seafood Restaurant
"Phường 4, Quận 5",Phường 4,Quận 5,10.76152,106.67953,Va Thanh(瓦城) Taiwanese Food,10.760058538582888,106.68046926691952,Asian Restaurant
"Phường 4, Quận 5",Phường 4,Quận 5,10.76152,106.67953,Bánh Canh Cua 14,10.759668219186619,106.68025433269415,Soup Place
"Phường 4, Quận 5",Phường 4,Quận 5,10.76152,106.67953,The Common Room Project,10.758276054156758,106.6798111233896,Hostel
"Phường 4, Quận 5",Phường 4,Quận 5,10.76152,106.67953,Take Your Fancy Handicraft,10.761346429479481,106.68278217315674,Arts & Crafts Store
"Phường 4, Quận 5",Phường 4,Quận 5,10.76152,106.67953,Hotel Nikko Saigon,10.763748703767337,106.68294278468427,Hotel
"Phường 4, Quận 5",Phường 4,Quận 5,10.76152,106.67953,Quán 01,10.765000418826197,106.68113900465538,Food
"Phường 4, Quận 5",Phường 4,Quận 5,10.76152,106.67953,Hotel Equatorial,10.763284544857887,106.67889175216055,Hotel
"Phường 4, Quận 5",Phường 4,Quận 5,10.76152,106.67953,Phuc Long Coffee & Tea,10.764318737899709,106.68235033750533,Café
"Phường 4, Quận 5",Phường 4,Quận 5,10.76152,106.67953,Bê Vàng Restaurant,10.76102574187089,106.68299856516684,Asian Restaurant
"Phường 4, Quận 5",Phường 4,Quận 5,10.76152,106.67953,Cố Đô Huế,10.759157583639226,106.67840895309952,Vietnamese Restaurant
"Phường 4, Quận 5",Phường 4,Quận 5,10.76152,106.67953,Bún Chả Hồ Gươm - Trần Phú,10.763589617537628,106.68000685859305,Vietnamese Restaurant
"Phường 4, Quận 5",Phường 4,Quận 5,10.76152,106.67953,Hotel Nikko Saigon Executive Club,10.764038467749547,106.68303683798639,Lounge
"Phường 4, Quận 5",Phường 4,Quận 5,10.76152,106.67953,Quán Ăn Ca 3,10.761856237503675,106.6766506054254,Vietnamese Restaurant
"Phường 4, Quận 5",Phường 4,Quận 5,10.76152,106.67953,Cơm Tấm 449,10.758347012354777,106.67633481699605,Breakfast Spot
"Phường 4, Quận 5",Phường 4,Quận 5,10.76152,106.67953,Nước Sâm Hồng Phong,10.757460375474924,106.6781254541141,Food
"Phường 4, Quận 5",Phường 4,Quận 5,10.76152,106.67953,The Lounge,10.763741721735757,106.682941112725,Hotel Bar
"Phường 4, Quận 5",Phường 4,Quận 5,10.76152,106.67953,The Coffee Bean & Tea Leaf,10.763941856230343,106.68234517293308,Coffee Shop
"Phường 4, Quận 5",Phường 4,Quận 5,10.76152,106.67953,"Phương Trang, Lê Hồng Phong",10.762284951389615,106.67624310146529,Bus Station
